Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
i mean , on the other hand , i mean , you take a garbage man in new york city starts out at twenty-six thousand dollars .	ad	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's pretty good .	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well i bet you there 's a whole bunch of homeless people up there who would take that job for thirteen thousand dollars a year .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , my other pet peeve is unions .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
oh yeah .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know , it 's just , it 's , it 's ridiculous the way unions have gone .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
there was a time when unions were needed .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they served a good function .	^2	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they served a good function ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but there are enough laws on the books now that unions are outdated ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they 're only there to perpetuate their own , their own power structure .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i remember , the company my dad worked for , the people there went on strike against the management .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it was a steel manufacturing place ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they , uh ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
this was during a time when the import steel was so cheap ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they were having a hard time .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they told the strikers there , look ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
we need you to come back and get this stuff done .	^q	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
or else we 're going to be out of business .	^q	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they would n't come back ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
so they went bankrupt .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , and they all lost their jobs .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , and --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and it 's like , you know .	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- and that 's really what happened to the steel industry in this country .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
so many times , i mean , you had the , uh , the coal miners and steel workers going out at the same time .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , well , that took care of that industry --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's right .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- and , and , then , and i 'll tell you ,	fo_o_fw_by_bc_"	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
detroit worked awfully hard on , on stopping car manufacturing in this country .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they 're trying to do that now with the imports .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , you know , we 've never caught up ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i do n't think we ever will .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it 'll be a tough road , though .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , here it is ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and we 've got , we 've got to go into partnership with the japanese to build cars .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know . and they only did it because they , i guess they were embarrassed --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- that they 're so good at it .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's about right .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
gosh .	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , back to the original subject ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i think youngsters ought to go out and do some public service ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i do n't care what kind it is .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it teaches them pride in their country .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and pride in themselves , too .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's right .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
they could , they could , i mean , you could organize something just within your community .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
same old thing .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's right .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's like eagle scouts .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh-huh .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and that 's a great idea .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i think they ought to take them and , i do n't know , just have sort of like a , a , a manpower pool and say okay , look ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
we need somebody ...	^q	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh , so what do you do to exercise ?	qw	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , s- ,	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
i , uh , weight train , uh , three days on and one day off .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	bk	1237	1087	EXERCISE AND FITNESS	827	sw2724
i , uh , ride bicycles , , uh , fifteen , twenty miles , i do n't know , maybe three times , maybe four times a week .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i play basketball , uh , couple times a week .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i play softball one night a week .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , that 's what i do .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
um .	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
what about yourself ?	qo	1237	1087	EXERCISE AND FITNESS	827	sw2724
that 's pretty impressive .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , i guess i bicycle .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , the amount varies	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
as much as a hundred and fifty miles a week .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	bk	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , i guess a play softball one night a week .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i backpack a lot over the summer .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh , really ?	bh	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	ny	1237	1087	EXERCISE AND FITNESS	827	sw2724
that 's , that 's about the extent of it .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i mean , i do n't do any of those things particularly , you know , for exercise .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
but , uh , i guess the bicycling is the one thing i 'll sort of , like , do if i feel like i need to go exercise .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , but i do it mostly for fun .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , what do you ride , uh , like , a bunch of hills or pretty flat ?	qy_qr	1237	1087	EXERCISE AND FITNESS	827	sw2724
it , it , it varies .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , out near my house is pretty hilly .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , but sometimes i bike to work which is about , uh , a fifteen mile trip each way .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and that 's mostly flat .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
how long does that take you to get to work ?	qw	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , about forty-five , fifty minutes .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
how d , how does that work , work out with , uh , storing your bike and showering and all that ?	qw	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
it can be a pain .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , basically , uh , i work on a campus	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
so i can store my bike in my office and walk across the , uh , campus to the , uh , gym , use the shower there --	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
-- uh , but , it 's , it 's enough of a pain , that i did it consistently one year ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i would commute every day , uh ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
but it just became such a pain .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i mean we 're talking , you know , forty-five , fifty minutes for biking ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
right .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , and sometimes longer if you had adverse wind . and then another half an hour , you know to cool down and take a shower and all this kind of stuff .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
it was a big hunk , hunk of the day .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , and then of course another hour to get back home .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , so i 've been doing that less , and , and concentrating more on , you know , light biking when i get home on the evening and then , you know , some more on the weekends .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
do you ride a lot of rallies or a lot of those around there ?	qy_qr	1237	1087	EXERCISE AND FITNESS	827	sw2724
not so much .	ng	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , i guess mostly i bike on my own .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i 've got a touring bike .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , though i have n't gone on any extended trips with it .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
how about you ,	qo	1237	1087	EXERCISE AND FITNESS	827	sw2724
what kind of biking do you do ?	qw	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , well , actually my wife just got me into it	^h	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i did an , did an internship at the institute for aerobics research in dallas ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
the cooper clinic ,	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i learned all the health benefits of , you know ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i was a solid weight trainer ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
and all i did was weights and aerobic exercise	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and then my wife got me into the aerobic exercise and said you really need to do it ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
so ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
once i got into this , uh , internship , i learned all the physiological ad- , advan- , advantages to it ,	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
so i began a program couple , i do n't know probably three or four weeks ago	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i did my first bike rally this saturday .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i did , uh , forty , forty miles ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
um .	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
and , uh , that 's the longest i 've ever ridden so far ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i usually , you know , fifteen or twenty .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
and it was , it was kind of hilly	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and it was pretty tough ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
but , uh , i 'm looking at , uh , doing a lot more of it because , you know , my wife is really into it ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh , i see .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i , i kind of held her back a little bit this , this weekend .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
she wanted to go , go , go ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
but ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
you know , she wanted to stay with me .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
it 's good to have a partner .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah	aa	1237	1087	EXERCISE AND FITNESS	827	sw2724
it really is .	aa	1237	1087	EXERCISE AND FITNESS	827	sw2724
are you think of doing any , like , centuries , or ...	qy_qr	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	ny	1237	1087	EXERCISE AND FITNESS	827	sw2724
that would be cool sometime if i could , you know , work up to that .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
i just wondered if you were going to do that mostly or more like , you know , uh , uh , touring like from vermont or , you know , that kind of ,	qy_qr	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
thing .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
i mean people seem to get into different aspects .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
one is more of a distance ,	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
and one 's more , just , you know ,	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
they want to put some equipment on their bike and go for a tour .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
i 've never really looked into that .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
that , you know , that 's ,	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
my wife would just love that .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i may do that sometime .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
there again , i 'm just kind of a fledgling into this .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
i 've , it 's kind of funny .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
i called this number	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and i was just reading through a bicycle magazine and going through all the different tours coming up .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
i mean , around texas , you , you got about five or six ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
if you live around the dallas area , you got five or six every weekend to choose from .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh , that 's nice .	ba_fe	1237	1087	EXERCISE AND FITNESS	827	sw2724
because they 're really into it .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
um .	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
bicycling is really big here .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i did n't know that , and , you know , until i came down here , and ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
wow .	ba_fe	1237	1087	EXERCISE AND FITNESS	827	sw2724
kind of caught the fever .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
because i lived in indiana all my life	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and , you know , you may say see one or two guys on a bicycle that , or above the age of fifteen or something , --	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
-- but , other than that it 's nothing up there like it is down here .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
i 'm not sure why that is .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
i mean , generally in the midwest it seems to be less , much less .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
i mean , maybe it 's because of the winters .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
probably .	aa	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , or maybe just because , you know , there 's , there 's a lot more flat lands , you know , out in the west .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
so it makes biking a better alternative for transportation .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
it , there 's a lot of bikers around here .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
it 's , it 's really neat .	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
there are a lot of , a lot of resources , a lot of magazines , and stuff ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
little texas bicyclist , is like a little newspaper that comes out every month .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
um .	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
it 's free	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
just go to the bike shock , bi- , bike shop and pick it up ,	ad	1237	1087	EXERCISE AND FITNESS	827	sw2724
and it 's got all the rides coming up ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
so i guess i 'm going to be busy about every saturday this summer ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh , that 's terrific .	ba_fe	1237	1087	EXERCISE AND FITNESS	827	sw2724
going to a different ride .	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
see a little bit of texas i 've never seen before .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
so , uh , how long have you been biking ?	qw	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh , i guess as an adult for just about the past , uh , three years or so .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh , you know , i guess last time i did it before that was college , which was about ten years ago .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah .	bk	1237	1087	EXERCISE AND FITNESS	827	sw2724
and , uh , yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
i guess i just never really thought about it much for a while , uh , until i suddenly discovered all my friends were basically biking a lot .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
and so i thought i 'd try it , too .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
have you ever had a , uh , it 's kind of slightly off the subject , but you ever had a , uh , a blood workup done recently or since you 've been biking ,	qy_qr	1237	1087	EXERCISE AND FITNESS	827	sw2724
no ,	nn	1237	1087	EXERCISE AND FITNESS	827	sw2724
i have n't ,	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
no .	nn	1237	1087	EXERCISE AND FITNESS	827	sw2724
to see if it ,	+	1237	1087	EXERCISE AND FITNESS	827	sw2724
because it really , from what i understand , it really improves your , uh , cholesterol --	sv_fx	1237	1087	EXERCISE AND FITNESS	827	sw2724
um .	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
-- and , you know , it , uh , it kind of knocks down two of the big risk categories for coronary artery disease which is , uh , uh , low cardiovascular fitness , and also , uh , you know , the cholesterol .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
uh-huh .	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
it gives you increased h d ls and decreases your l d ls .	sd	1237	1087	EXERCISE AND FITNESS	827	sw2724
oh , that 's great .	ba_fe	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
so ...	%	1237	1087	EXERCISE AND FITNESS	827	sw2724
yeah ,	b	1237	1087	EXERCISE AND FITNESS	827	sw2724
